token_id,collection,event_type,auction_type,bid_amount,ending_price,created_date,total_price,quantity
9569,cool-cats-nft,successful,None,None,None,2021-08-04T20:17:03.133051,1000000000000000000,1
9569,cool-cats-nft,successful,None,None,None,2021-07-07T17:57:33.027746,499900000000000000,1
9569,cool-cats-nft,successful,None,None,None,2021-07-07T03:59:52.920755,225000000000000000,1
9543,cool-cats-nft,successful,None,None,None,2021-08-22T17:24:58.994879,1700000000000000000,1
9531,cool-cats-nft,successful,None,None,None,2021-07-04T16:22:45.320890,150000000000000000,1
9531,cool-cats-nft,successful,None,None,None,2021-07-02T17:47:57.702097,40000000000000000,1
9526,cool-cats-nft,successful,None,None,None,2021-07-02T17:57:07.090601,27000000000000000,1
9517,cool-cats-nft,successful,None,None,None,2021-07-17T20:00:14.926664,619000000000000000,1
9517,cool-cats-nft,successful,None,None,None,2021-07-12T23:56:52.477534,520000000000000000,1
9517,cool-cats-nft,successful,None,None,None,2021-07-07T03:35:08.341197,199900000000000000,1
9530,cool-cats-nft,successful,None,None,None,2021-09-11T13:54:31.015781,3990000000000000000,1
9530,cool-cats-nft,successful,None,None,None,2021-08-24T06:13:00.642893,2900000000000000000,1
9530,cool-cats-nft,successful,None,None,None,2021-08-12T03:29:12.875194,1190000000000000000,1
9530,cool-cats-nft,successful,None,None,None,2021-08-10T01:45:50.954483,1116000000000000000,1
9530,cool-cats-nft,successful,None,None,None,2021-08-08T16:49:12.370384,836000000000000000,1
9530,cool-cats-nft,successful,None,None,None,2021-08-05T04:06:40.678671,1350000000000000000,1
9530,cool-cats-nft,successful,None,None,None,2021-08-04T18:15:40.723501,1000000000000000000,1
9530,cool-cats-nft,successful,None,None,None,2021-07-22T19:10:39.392441,820000000000000000,1
9530,cool-cats-nft,successful,None,None,None,2021-07-04T05:37:11.373545,30000000000000000,1
9516,cool-cats-nft,successful,None,None,None,2021-07-07T07:32:51.022107,499900000000000000,1
9525,cool-cats-nft,successful,None,None,None,2021-08-10T11:15:22.475897,1400000000000000000,1
9525,cool-cats-nft,successful,None,None,None,2021-08-03T23:42:59.718391,890000000000000000,1
9525,cool-cats-nft,successful,None,None,None,2021-07-03T23:25:51.906907,28000000000000000,1
9540,cool-cats-nft,successful,None,None,None,2021-08-14T19:02:18.448086,12690000000000000000,1
9540,cool-cats-nft,successful,None,None,None,2021-08-13T17:38:25.288438,7000000000000000000,1
9540,cool-cats-nft,successful,None,None,None,2021-08-04T22:04:51.404317,7500000000000000000,1
9540,cool-cats-nft,successful,None,None,None,2021-07-07T22:16:40.728825,5990000000000000000,1
9540,cool-cats-nft,successful,None,None,None,2021-07-07T07:51:35.104143,2400000000000000000,1
9540,cool-cats-nft,successful,None,None,None,2021-07-02T07:08:42.966729,300000000000000000,1
9529,cool-cats-nft,successful,None,None,None,2021-07-28T16:47:01.810190,650000000000000000,1
9529,cool-cats-nft,successful,None,None,None,2021-07-17T10:15:54.183418,650000000000000000,1
9529,cool-cats-nft,successful,None,None,None,2021-07-02T17:48:42.285495,40000000000000000,1
9524,cool-cats-nft,successful,None,None,None,2021-10-03T06:46:00.446374,12000000000000000000,1
9524,cool-cats-nft,successful,None,None,None,2021-07-04T07:53:46.230901,50000000000000000,1
9524,cool-cats-nft,successful,None,None,None,2021-07-02T15:29:53.215816,24000000000000000,1
9515,cool-cats-nft,successful,None,None,None,2021-10-24T23:58:31.674847,8000000000000000000,1
9515,cool-cats-nft,successful,None,None,None,2021-09-11T09:50:46.998739,4000000000000000000,1
9515,cool-cats-nft,successful,None,None,None,2021-08-22T08:29:43.871498,1790000000000000000,1
9515,cool-cats-nft,successful,None,None,None,2021-08-04T21:42:38.922938,1199000000000000000,1
9515,cool-cats-nft,successful,None,None,None,2021-08-04T21:39:34.341316,1100000000000000000,1
9515,cool-cats-nft,successful,None,None,None,2021-08-01T20:52:24.932040,850000000000000000,1
9515,cool-cats-nft,successful,None,None,None,2021-07-07T04:28:09.750703,299900000000000000,1
9509,cool-cats-nft,successful,None,None,None,2021-10-14T22:38:28.375492,11000000000000000000,1
9509,cool-cats-nft,successful,None,None,None,2021-09-17T01:48:51.839940,7800000000000000000,1
9509,cool-cats-nft,successful,None,None,None,2021-09-13T05:15:06.948902,6375000000000000000,1
9509,cool-cats-nft,successful,None,None,None,2021-08-31T16:58:08.584573,5498000000000000000,1
9509,cool-cats-nft,successful,None,None,None,2021-08-31T12:19:47.101710,3910000000000000000,1
9509,cool-cats-nft,successful,None,None,None,2021-07-05T03:48:33.584435,140000000000000000,1
9509,cool-cats-nft,successful,None,None,None,2021-07-04T06:12:39.137883,40000000000000000,1
9539,cool-cats-nft,successful,None,None,None,2021-07-02T14:58:57.311454,23000000000000000,1
9528,cool-cats-nft,successful,None,None,None,2021-07-04T11:19:46.609179,90000000000000000,1
9514,cool-cats-nft,successful,None,None,None,2021-08-28T21:08:15.622726,6490000000000000000,1
9514,cool-cats-nft,successful,None,None,None,2021-08-24T07:01:51.438650,2999900000000000000,1
9523,cool-cats-nft,successful,None,None,None,2021-07-03T03:04:05.415682,23000000000000000,1
9542,cool-cats-nft,successful,None,None,None,2021-07-08T11:57:23.201139,410000000000000000,1
9508,cool-cats-nft,successful,None,None,None,2021-08-24T03:33:31.339346,2600000000000000000,1
9508,cool-cats-nft,successful,None,None,None,2021-08-05T06:33:27.888156,1600000000000000000,1
9508,cool-cats-nft,successful,None,None,None,2021-07-18T20:20:19.642594,880000000000000000,1
9508,cool-cats-nft,successful,None,None,None,2021-07-04T00:46:08.136649,29000000000000000,1
9511,cool-cats-nft,successful,None,None,None,2021-07-18T17:10:02.171088,880000000000000000,1
9511,cool-cats-nft,successful,None,None,None,2021-07-09T09:30:25.416335,600000000000000000,1
9511,cool-cats-nft,successful,None,None,None,2021-07-07T05:24:06.622379,240000000000000000,1
9511,cool-cats-nft,successful,None,None,None,2021-07-07T03:11:36.820842,189000000000000000,1
9511,cool-cats-nft,successful,None,None,None,2021-07-07T00:26:45.540777,109000000000000000,1
9511,cool-cats-nft,successful,None,None,None,2021-07-04T04:55:35.651882,30000000000000000,1
9532,cool-cats-nft,successful,None,None,None,2021-10-23T06:29:35.520605,9745000000000000000,1
9532,cool-cats-nft,successful,None,None,None,2021-10-22T17:42:36.893889,7700000000000000000,1
9536,cool-cats-nft,successful,None,None,None,2021-07-15T19:59:44.728971,750000000000000000,1
9536,cool-cats-nft,successful,None,None,None,2021-07-04T21:01:36.899818,300000000000000000,1
9538,cool-cats-nft,successful,None,None,None,2021-10-14T17:55:51.149830,15555000000000000000,1
9538,cool-cats-nft,successful,None,None,None,2021-07-18T16:04:38.992350,860000000000000000,1
9538,cool-cats-nft,successful,None,None,None,2021-07-10T06:08:07.530965,850000000000000000,1
9538,cool-cats-nft,successful,None,None,None,2021-07-02T14:48:55.634213,24500000000000000,1
9534,cool-cats-nft,successful,None,None,None,2021-07-04T06:10:38.492043,35000000000000000,1
9498,cool-cats-nft,successful,None,None,None,2021-09-11T16:51:16.122940,3900000000000000000,1
9498,cool-cats-nft,successful,None,None,None,2021-07-07T02:46:05.672748,179000000000000000,1
9498,cool-cats-nft,successful,None,None,None,2021-07-06T23:39:41.435704,110000000000000000,1
9533,cool-cats-nft,successful,None,None,None,2021-07-04T08:28:25.181603,150000000000000000,1
9533,cool-cats-nft,successful,None,None,None,2021-07-03T08:00:15.827691,50000000000000000,1
9533,cool-cats-nft,successful,None,None,None,2021-07-02T14:03:58.117727,40000000000000000,1
9527,cool-cats-nft,successful,None,None,None,2021-08-08T08:42:36.881390,1390000000000000000,1
9527,cool-cats-nft,successful,None,None,None,2021-08-08T03:33:00.285972,700000000000000000,1
9527,cool-cats-nft,successful,None,None,None,2021-07-04T04:41:42.928668,30000000000000000,1
9513,cool-cats-nft,successful,None,None,None,2021-08-27T20:08:15.244191,2750000000000000000,1
9513,cool-cats-nft,successful,None,None,None,2021-07-18T03:05:04.032174,750000000000000000,1
9513,cool-cats-nft,successful,None,None,None,2021-07-15T20:47:26.089386,800000000000000000,1
9513,cool-cats-nft,successful,None,None,None,2021-07-09T09:49:24.813017,600000000000000000,1
9513,cool-cats-nft,successful,None,None,None,2021-07-07T06:48:48.437704,399900000000000000,1
9522,cool-cats-nft,successful,None,None,None,2021-07-02T14:17:27.616365,26000000000000000,1
9503,cool-cats-nft,successful,None,None,None,2021-07-24T03:21:54.748003,1000000000000000000,1
9503,cool-cats-nft,successful,None,None,None,2021-07-04T06:12:38.519355,55000000000000000,1
9507,cool-cats-nft,successful,None,None,None,2021-07-06T22:29:12.200799,110000000000000000,1
9507,cool-cats-nft,successful,None,None,None,2021-07-04T07:12:45.182228,40000000000000000,1
9510,cool-cats-nft,successful,None,None,None,2021-10-09T02:56:16.238172,10652800000000000000,1
9510,cool-cats-nft,successful,None,None,None,2021-07-04T05:43:02.216720,30000000000000000,1
9505,cool-cats-nft,successful,None,None,None,2021-07-09T12:13:07.102690,600000000000000000,1
9505,cool-cats-nft,successful,None,None,None,2021-07-04T17:54:14.285872,94000000000000000,1
9505,cool-cats-nft,successful,None,None,None,2021-07-02T08:36:51.844426,30000000000000000,1
9506,cool-cats-nft,successful,None,None,None,2021-07-04T06:58:13.861741,40000000000000000,1
9497,cool-cats-nft,successful,None,None,None,2021-10-03T18:26:56.913466,23000000000000000000,1
9497,cool-cats-nft,successful,None,None,None,2021-09-26T20:36:50.030352,18690000000000000000,1
9501,cool-cats-nft,successful,None,None,None,2021-09-11T16:49:58.240816,4090000000000000000,1
9501,cool-cats-nft,successful,None,None,None,2021-09-10T16:17:56.984895,3520000000000000000,1
9501,cool-cats-nft,successful,None,None,None,2021-08-20T03:33:47.642743,1350000000000000000,1
9501,cool-cats-nft,successful,None,None,None,2021-07-07T04:32:20.096386,235000000000000000,1
9504,cool-cats-nft,successful,None,None,None,2021-08-16T04:41:54.196214,1500000000000000000,1
9504,cool-cats-nft,successful,None,None,None,2021-08-13T23:11:00.477126,1311096971759101736,1
9504,cool-cats-nft,successful,None,None,None,2021-07-15T20:48:32.912725,540000000000000000,1
9504,cool-cats-nft,successful,None,None,None,2021-07-07T18:58:23.467069,500000000000000000,1
9504,cool-cats-nft,successful,None,None,None,2021-07-06T18:58:03.880845,90000000000000000,1
9502,cool-cats-nft,successful,None,None,None,2021-07-04T08:00:00.410124,200000000000000000,1
9496,cool-cats-nft,successful,None,None,None,2021-07-09T09:51:28.469816,990000000000000000,1
9496,cool-cats-nft,successful,None,None,None,2021-07-07T03:32:54.450254,312000000000000000,1
9500,cool-cats-nft,successful,None,None,None,2021-07-07T19:10:33.849852,600000000000000000,1
9500,cool-cats-nft,successful,None,None,None,2021-07-07T03:40:46.052143,200000000000000000,1
9479,cool-cats-nft,successful,None,None,None,2021-09-21T01:59:18.574869,6300000000000000000,1
9479,cool-cats-nft,successful,None,None,None,2021-09-17T12:18:12.396581,5800000000000000000,1
9479,cool-cats-nft,successful,None,None,None,2021-07-23T02:54:15.018387,710000000000000000,1
9479,cool-cats-nft,successful,None,None,None,2021-07-04T08:03:53.052976,50000000000000000,1
9493,cool-cats-nft,successful,None,None,None,2021-07-09T17:41:41.070520,900000000000000000,1
9493,cool-cats-nft,successful,None,None,None,2021-07-07T03:33:31.869844,250000000000000000,1
9495,cool-cats-nft,successful,None,None,None,2021-08-05T09:09:50.035237,1480000000000000000,1
9495,cool-cats-nft,successful,None,None,None,2021-07-14T02:22:54.229615,600000000000000000,1
9495,cool-cats-nft,successful,None,None,None,2021-07-08T12:30:08.478329,404500000000000000,1
9495,cool-cats-nft,successful,None,None,None,2021-07-07T18:31:29.217020,460000000000000000,1
9495,cool-cats-nft,successful,None,None,None,2021-07-07T01:17:59.459912,120000000000000000,1
9491,cool-cats-nft,successful,None,None,None,2021-07-07T01:33:39.890392,185000000000000000,1
9491,cool-cats-nft,successful,None,None,None,2021-07-04T06:34:09.317356,56900000000000000,1
9489,cool-cats-nft,successful,None,None,None,2021-08-05T09:54:39.863082,1736148332298052819,1
9489,cool-cats-nft,successful,None,None,None,2021-08-02T04:04:39.084475,1010000000000000000,1
9489,cool-cats-nft,successful,None,None,None,2021-07-04T00:55:58.349033,40000000000000000,1
9499,cool-cats-nft,successful,None,None,None,2021-07-04T06:19:55.236954,39000000000000000,1
9492,cool-cats-nft,successful,None,None,None,2021-08-05T12:31:23.111129,1890000000000000000,1
9492,cool-cats-nft,successful,None,None,None,2021-08-01T15:46:55.855744,750000000000000000,1
9494,cool-cats-nft,successful,None,None,None,2021-07-05T20:38:49.693953,500000000000000000,1
9486,cool-cats-nft,successful,None,None,None,2021-07-09T04:09:07.970208,389000000000000000,1
9486,cool-cats-nft,successful,None,None,None,2021-07-04T03:18:20.856484,24000000000000000,1
9490,cool-cats-nft,successful,None,None,None,2021-09-30T00:48:56.860152,13900000000000000000,1
9490,cool-cats-nft,successful,None,None,None,2021-07-05T14:56:30.322745,490000000000000000,1
9490,cool-cats-nft,successful,None,None,None,2021-07-04T07:11:42.813142,156900000000000000,1
9488,cool-cats-nft,successful,None,None,None,2021-09-19T20:42:37.400038,12000000000000000000,1
9488,cool-cats-nft,successful,None,None,None,2021-08-24T19:22:40.162059,4500000000000000000,1
9488,cool-cats-nft,successful,None,None,None,2021-08-15T19:46:14.151763,2750000000000000000,1
9488,cool-cats-nft,successful,None,None,None,2021-08-10T23:38:28.869727,1430000000000000000,1
9488,cool-cats-nft,successful,None,None,None,2021-07-09T20:50:21.271995,2350000000000000000,1
9488,cool-cats-nft,successful,None,None,None,2021-07-04T04:09:19.183889,80000000000000000,1
9487,cool-cats-nft,successful,None,None,None,2021-09-24T05:27:20.416036,7350000000000000000,1
9487,cool-cats-nft,successful,None,None,None,2021-08-09T04:09:27.044444,1250000000000000000,1
9487,cool-cats-nft,successful,None,None,None,2021-08-04T20:16:42.684634,1124000000000000000,1
9487,cool-cats-nft,successful,None,None,None,2021-07-06T00:53:16.247085,84000000000000000,1
9487,cool-cats-nft,successful,None,None,None,2021-07-02T08:36:23.415811,30000000000000000,1
9483,cool-cats-nft,successful,None,None,None,2021-09-10T21:51:04.869187,4330000000000000000,1
9483,cool-cats-nft,successful,None,None,None,2021-07-09T08:19:04.182261,530000000000000000,1
9483,cool-cats-nft,successful,None,None,None,2021-07-07T21:32:17.907264,630000000000000000,1
9483,cool-cats-nft,successful,None,None,None,2021-07-04T10:48:39.464853,60000000000000000,1
9483,cool-cats-nft,successful,None,None,None,2021-07-02T07:33:36.601454,29900000000000000,1
9485,cool-cats-nft,successful,None,None,None,2021-07-02T20:50:57.730685,22000000000000000,1
9484,cool-cats-nft,successful,None,None,None,2021-08-10T23:04:35.401444,5000000000000000000,1
9484,cool-cats-nft,successful,None,None,None,2021-07-08T18:44:03.226977,1400000000000000000,1
9482,cool-cats-nft,successful,None,None,None,2021-07-03T14:02:10.938584,27000000000000000,1
9481,cool-cats-nft,successful,None,None,None,2021-09-19T03:30:10.208181,6990000000000000000,1
9481,cool-cats-nft,successful,None,None,None,2021-07-30T05:08:14.455216,590000000000000000,1
9481,cool-cats-nft,successful,None,None,None,2021-07-10T12:44:40.451874,780000000000000000,1
9481,cool-cats-nft,successful,None,None,None,2021-07-06T12:29:50.320246,95000000000000000,1
9481,cool-cats-nft,successful,None,None,None,2021-07-04T12:25:58.430392,59700000000000000,1
9480,cool-cats-nft,successful,None,None,None,2021-07-17T00:27:59.615492,630000000000000000,1
9480,cool-cats-nft,successful,None,None,None,2021-07-13T16:39:06.492762,590000000000000000,1
9475,cool-cats-nft,successful,None,None,None,2021-07-05T01:26:32.357338,120000000000000000,1
9475,cool-cats-nft,successful,None,None,None,2021-07-04T16:09:54.701463,140000000000000000,1
9471,cool-cats-nft,successful,None,None,None,2021-10-19T20:30:25.889046,25000000000000000000,1
9471,cool-cats-nft,successful,None,None,None,2021-08-23T05:27:39.159273,4150000000000000000,1
9471,cool-cats-nft,successful,None,None,None,2021-07-07T04:37:33.057367,850000000000000000,1
9470,cool-cats-nft,successful,None,None,None,2021-07-02T19:02:44.925451,19900000000000000,1
9474,cool-cats-nft,successful,None,None,None,2021-07-06T07:46:37.396519,160000000000000000,1
9474,cool-cats-nft,successful,None,None,None,2021-07-04T15:01:16.105976,100000000000000000,1
9474,cool-cats-nft,successful,None,None,None,2021-07-03T19:58:42.690891,25000000000000000,1
9469,cool-cats-nft,successful,None,None,None,2021-07-02T19:39:04.850047,490000000000000000,1
9473,cool-cats-nft,successful,None,None,None,2021-07-09T07:47:15.244081,500000000000000000,1
9473,cool-cats-nft,successful,None,None,None,2021-07-03T20:02:22.555833,21000000000000000,1
9468,cool-cats-nft,successful,None,None,None,2021-07-07T05:34:28.388580,690000000000000000,1
9468,cool-cats-nft,successful,None,None,None,2021-07-06T05:54:27.076984,119000000000000000,1
9468,cool-cats-nft,successful,None,None,None,2021-07-03T05:24:06.839256,29500000000000000,1
9472,cool-cats-nft,successful,None,None,None,2021-09-08T12:17:27.404053,4300000000000000000,1
